iter	Passed	Remaining
0	150	149926
1	151	75679
2	153	50896
3	154	38514
4	156	31084
5	157	26126
6	159	22565
7	161	19977
8	162	17910
9	164	16239
10	165	14886
11	167	13791
12	168	12823
13	170	12000
14	171	11286
15	173	10661
16	174	10107
17	176	9617
18	177	9182
19	179	8785
20	180	8423
21	182	8094
22	183	7812
23	186	7573
24	190	7426
25	193	7237
26	197	7126
27	200	6950
28	202	6795
29	205	6641
30	207	6484
31	209	6335
32	211	6201
33	213	6063
34	215	5940
35	217	5831
36	219	5725
37	221	5618
38	224	5520
39	226	5430
40	228	5356
41	231	5273
42	233	5191
43	235	5110
44	237	5033
45	239	4961
46	241	4890
47	243	4822
48	245	4759
49	247	4700
50	249	4641
51	252	4595
52	254	4546
53	256	4486
54	257	4430
55	260	4393
56	262	4342
57	264	4296
58	266	4257
59	269	4220
60	271	4177
61	273	4133
62	275	4099
63	278	4069
64	280	4033
65	284	4024
66	286	3996
67	288	3947
68	290	3918
69	292	3886
70	295	3870
71	298	3849
72	300	3812
73	301	3778
74	303	3743
75	305	3716
76	307	3682
77	308	3650
78	310	3616
79	311	3584
80	314	3562
81	315	3536
82	317	3508
83	318	3477
84	319	3444
85	321	3415
86	322	3381
87	323	3352
88	325	3328
89	326	3303
90	328	3279
91	329	3252
92	330	3226
93	332	3201
94	333	3176
95	334	3151
96	336	3128
97	337	3105
98	338	3083
99	340	3061
100	341	3043
101	342	3017
102	343	2995
103	345	2974
104	346	2953
105	347	2934
106	349	2914
107	350	2895
108	351	2875
109	353	2857
110	354	2839
111	356	2824
112	357	2807
113	358	2789
114	360	2772
115	361	2753
116	362	2736
117	363	2719
118	365	2702
119	366	2686
120	367	2672
121	369	2657
122	370	2640
123	371	2625
124	372	2610
125	374	2596
126	375	2582
127	376	2564
128	378	2552
129	379	2538
130	380	2525
131	382	2512
132	383	2499
133	385	2491
134	386	2478
135	388	2468
136	390	2458
137	391	2444
138	392	2432
139	394	2421
140	395	2409
141	396	2397
142	398	2385
143	399	2377
144	401	2367
145	402	2356
146	404	2345
147	405	2335
148	407	2324
149	408	2314
150	409	2304
151	411	2294
152	413	2288
153	414	2279
154	416	2269
155	417	2258
156	418	2248
157	420	2238
158	421	2229
159	422	2219
160	424	2211
161	425	2203
162	428	2200
163	429	2191
164	431	2182
165	432	2173
166	433	2164
167	435	2155
168	436	2147
169	438	2139
170	439	2130
171	440	2122
172	442	2114
173	443	2106
174	445	2098
175	446	2090
176	447	2082
177	449	2074
178	450	2066
179	451	2057
180	452	2047
181	453	2039
182	457	2041
183	460	2041
184	462	2036
185	464	2032
186	465	2024
187	467	2017
188	468	2009
189	469	2002
190	471	1995
191	472	1988
192	473	1981
193	475	1974
194	476	1967
195	478	1961
196	479	1954
197	480	1948
198	482	1941
199	483	1933
200	484	1927
201	486	1920
202	488	1916
203	489	1910
204	490	1903
205	492	1897
206	494	1892
207	495	1886
208	496	1879
209	498	1874
210	499	1868
211	501	1862
212	502	1856
213	503	1850
214	505	1845
215	506	1839
216	508	1833
217	509	1827
218	510	1821
219	512	1815
220	513	1809
221	514	1803
222	516	1798
223	517	1793
224	518	1787
225	520	1781
226	521	1776
227	522	1770
228	524	1764
229	525	1759
230	526	1753
231	528	1747
232	529	1742
233	530	1737
234	532	1733
235	533	1728
236	535	1722
237	536	1717
238	537	1712
239	539	1706
240	540	1701
241	541	1696
242	542	1691
243	544	1686
244	545	1681
245	547	1677
246	548	1672
247	549	1667
248	551	1662
249	552	1658
250	554	1654
251	555	1650
252	557	1645
253	558	1641
254	560	1637
255	561	1632
256	563	1628
257	564	1623
258	566	1619
259	567	1616
260	569	1612
261	570	1608
262	572	1603
263	573	1600
264	575	1595
265	576	1591
266	577	1586
267	579	1582
268	580	1578
269	582	1574
270	583	1570
271	585	1565
272	586	1561
273	587	1557
274	589	1554
275	590	1549
276	592	1545
277	593	1541
278	594	1536
279	595	1532
280	597	1528
281	598	1523
282	600	1520
283	601	1516
284	603	1512
285	604	1508
286	605	1504
287	606	1500
288	608	1496
289	609	1492
290	611	1489
291	612	1485
292	613	1481
293	615	1477
294	616	1473
295	618	1469
296	619	1466
297	620	1462
298	622	1458
299	623	1454
300	624	1451
301	626	1447
302	627	1443
303	628	1439
304	630	1435
305	631	1432
306	633	1429
307	634	1425
308	635	1421
309	637	1418
310	638	1414
311	639	1410
312	641	1407
313	642	1403
314	643	1400
315	645	1396
316	646	1393
317	647	1389
318	649	1385
319	650	1382
320	651	1378
321	653	1375
322	654	1371
323	655	1368
324	657	1365
325	659	1363
326	661	1361
327	663	1358
328	668	1363
329	670	1361
330	672	1359
331	674	1356
332	675	1353
333	677	1350
334	679	1347
335	680	1345
336	682	1342
337	683	1339
338	685	1335
339	686	1332
340	687	1329
341	689	1326
342	690	1322
343	691	1319
344	693	1316
345	694	1313
346	696	1310
347	697	1306
348	698	1303
349	700	1300
350	701	1296
351	702	1293
352	704	1290
353	705	1287
354	707	1285
355	709	1282
356	710	1280
357	712	1278
358	714	1275
359	716	1273
360	717	1270
361	719	1267
362	720	1264
363	721	1261
364	723	1258
365	724	1255
366	725	1252
367	727	1249
368	728	1246
369	730	1242
370	731	1239
371	732	1237
372	734	1234
373	735	1231
374	736	1228
375	738	1225
376	739	1222
377	740	1219
378	742	1216
379	743	1213
380	744	1210
381	746	1207
382	747	1204
383	748	1201
384	750	1198
385	751	1195
386	752	1192
387	754	1189
388	755	1187
389	757	1184
390	759	1182
391	760	1179
392	762	1176
393	763	1174
394	764	1171
395	766	1169
396	767	1166
397	769	1164
398	771	1161
399	772	1159
400	774	1156
401	776	1154
402	777	1152
403	779	1150
404	781	1148
405	783	1146
406	785	1144
407	786	1141
408	788	1139
409	790	1137
410	792	1135
411	795	1134
412	797	1133
413	798	1130
414	801	1129
415	802	1127
416	804	1125
417	806	1123
418	808	1121
419	810	1118
420	811	1116
421	813	1114
422	814	1111
423	816	1108
424	817	1106
425	819	1103
426	820	1101
427	822	1099
428	824	1097
429	827	1096
430	828	1094
431	830	1092
432	832	1090
433	834	1088
434	836	1086
435	838	1084
436	840	1083
437	842	1081
438	844	1079
439	846	1077
440	849	1076
441	851	1075
442	853	1073
443	855	1071
444	857	1068
445	858	1066
446	860	1064
447	861	1061
448	863	1059
449	865	1057
450	866	1055
451	868	1053
452	870	1050
453	871	1048
454	873	1045
455	874	1043
456	876	1041
457	878	1039
458	880	1037
459	882	1035
460	884	1033
461	885	1031
462	887	1028
463	888	1026
464	889	1023
465	891	1021
466	892	1018
467	893	1016
468	895	1013
469	896	1011
470	898	1008
471	899	1006
472	900	1003
473	901	1000
474	903	998
475	904	995
476	905	993
477	907	990
478	908	987
479	909	985
480	911	983
481	912	980
482	913	978
483	915	975
484	916	973
485	917	970
486	919	968
487	920	965
488	921	963
489	923	960
490	924	958
491	925	956
492	927	953
493	928	951
494	930	948
495	931	946
496	933	944
497	934	942
498	935	939
499	937	937
500	938	935
501	940	933
502	942	930
503	943	928
504	945	926
505	946	923
506	947	921
507	948	919
508	950	916
509	952	914
510	953	912
511	954	910
512	956	907
513	957	905
514	959	903
515	963	904
516	968	904
517	970	903
518	973	902
519	975	900
520	979	900
521	981	899
522	984	897
523	986	895
524	987	893
